date,latitude,longtitude,id,speed,stop_flag,acceleration,flag,flagChange,indicator
2008-04-28 11:43:48,40.069573,116.313559,769,2.0208333333333334e-05,0,5.833333333333334e-06,1,0,True
2008-04-28 11:43:50,40.06958,116.313568,770,2.2083333333333333e-05,0,9.374999999999991e-07,1,0,True
2008-04-28 11:43:52,40.069587,116.313578,771,2.4166666666666667e-05,0,1.0416666666666671e-06,1,0,True
2008-04-28 11:43:54,40.069592,116.313588,772,2.3749999999999998e-05,0,-2.0833333333333444e-07,-1,1,True
2008-04-28 11:43:56,40.069595,116.313597,773,2.104166666666667e-05,0,-1.3541666666666646e-06,-1,0,True
2008-04-28 11:43:58,40.069603,116.313605,774,2.0208333333333334e-05,0,-4.166666666666672e-07,-1,0,True
2008-04-28 11:44:00,40.069662,116.313488,775,0.0002777083333333333,0,0.00012874999999999999,1,1,False
2008-04-28 11:44:02,40.0697,116.313419,776,0.00016458333333333334,0,-5.6562499999999986e-05,-1,1,True
2008-04-28 11:44:04,40.069723,116.313397,777,5.6250000000000005e-05,0,-5.4166666666666664e-05,-1,0,True
2008-04-28 11:44:06,40.069818,116.31336,778,0.00012979166666666667,0,3.677083333333333e-05,1,1,False
2008-04-28 11:44:08,40.069888,116.313336,779,9.083333333333334e-05,0,-1.9479166666666668e-05,-1,1,True
2008-04-28 11:44:10,40.069942,116.313328,780,5.854166666666667e-05,0,-1.6145833333333334e-05,-1,0,True
2008-04-28 11:44:12,40.069962,116.313346,781,4.6458333333333335e-05,0,-6.041666666666667e-06,-1,0,True
2008-04-28 11:44:14,40.069958,116.313383,782,8.583333333333334e-05,0,1.96875e-05,1,1,False
2008-04-28 11:44:16,40.06997,116.313417,783,7.979166666666666e-05,0,-3.0208333333333367e-06,-1,1,True
2008-04-28 11:44:18,40.069985,116.31344,784,5.541666666666667e-05,0,-1.2187499999999998e-05,-1,0,True
2008-04-28 11:44:20,40.069993,116.31348,785,9.3125e-05,0,1.8854166666666666e-05,1,1,True
2008-04-28 11:44:22,40.069961,116.313521,786,0.00010041666666666666,0,3.6458333333333316e-06,1,0,True
2008-04-28 11:44:24,40.06995,116.313556,787,8.187500000000001e-05,0,-9.270833333333326e-06,-1,1,False
2008-04-28 11:44:26,40.069939,116.313592,788,8.416666666666668e-05,0,1.1458333333333318e-06,1,1,True
2008-04-28 11:44:28,40.06994,116.313638,789,0.00010666666666666668,0,1.1250000000000002e-05,1,0,True
2008-04-28 11:44:30,40.069935,116.313671,790,7.666666666666667e-05,0,-1.5000000000000005e-05,-1,1,True
2008-04-28 11:44:32,40.069935,116.313704,791,7.645833333333334e-05,0,-1.0416666666666468e-07,-1,0,True
2008-04-28 11:44:34,40.06993,116.313738,792,7.895833333333333e-05,0,1.2499999999999965e-06,1,1,False
2008-04-28 11:44:36,40.06992,116.313769,793,7.25e-05,0,-3.229166666666666e-06,-1,1,True
2008-04-28 11:44:38,40.069917,116.313795,794,6.041666666666666e-05,0,-6.04166666666667e-06,-1,0,True
2008-04-28 11:44:40,40.069926,116.313836,795,9.541666666666666e-05,0,1.7500000000000002e-05,1,1,False
2008-04-28 11:44:42,40.069942,116.31387,796,8.041666666666667e-05,0,-7.499999999999999e-06,-1,1,True
2008-04-28 11:44:44,40.069953,116.313901,797,7.270833333333333e-05,0,-3.854166666666668e-06,-1,0,True
2008-04-28 11:44:46,40.069972,116.313933,798,7.666666666666667e-05,0,1.9791666666666696e-06,1,1,True
2008-04-28 11:44:48,40.06999,116.313967,799,8.083333333333334e-05,0,2.0833333333333343e-06,1,0,True
2008-04-28 11:44:50,40.069999,116.314006,800,9.083333333333334e-05,0,4.9999999999999996e-06,1,0,True
2008-04-28 11:44:52,40.070007,116.314043,801,8.604166666666667e-05,0,-2.395833333333335e-06,-1,1,False
2008-04-28 11:44:54,40.070013,116.314084,802,9.520833333333333e-05,0,4.583333333333334e-06,1,1,False
2008-04-28 11:44:56,40.070011,116.31412,803,8.333333333333333e-05,0,-5.937500000000002e-06,-1,1,True
2008-04-28 11:44:58,40.070008,116.31415,804,6.958333333333334e-05,0,-6.874999999999998e-06,-1,0,True
2008-04-28 11:45:00,40.070005,116.314189,805,9.041666666666666e-05,0,1.0416666666666665e-05,1,1,False
2008-04-28 11:45:02,40.070007,116.314228,806,9.041666666666666e-05,0,0.0,-1,1,True
2008-04-28 11:45:04,40.070007,116.314265,807,8.5625e-05,0,-2.395833333333335e-06,-1,0,True
2008-04-28 11:45:06,40.070003,116.314296,808,7.1875e-05,0,-6.874999999999998e-06,-1,0,True
2008-04-28 11:45:08,40.070001,116.314331,809,8.104166666666667e-05,0,4.583333333333334e-06,1,1,True
2008-04-28 11:45:10,40.069999,116.314369,810,8.8125e-05,0,3.541666666666667e-06,1,0,True
2008-04-28 11:45:12,40.070001,116.3144,811,7.1875e-05,0,-8.125000000000001e-06,-1,1,False
2008-04-28 11:45:14,40.070004,116.314443,812,9.958333333333335e-05,0,1.3854166666666674e-05,1,1,True
2008-04-28 11:45:16,40.070009,116.314487,813,0.00010208333333333333,0,1.2499999999999897e-06,1,0,True
2008-04-28 11:45:18,40.070022,116.314525,814,8.895833333333335e-05,0,-6.56249999999999e-06,-1,1,False
2008-04-28 11:45:20,40.070036,116.314563,815,8.916666666666666e-05,0,1.041666666666579e-07,1,1,False
2008-04-28 11:45:22,40.07005,116.314597,816,8e-05,0,-4.583333333333327e-06,-1,1,True
2008-04-28 11:45:24,40.070075,116.314618,817,5.5e-05,0,-1.2500000000000002e-05,-1,0,True
2008-04-28 11:45:26,40.070097,116.314635,818,4.541666666666667e-05,0,-4.791666666666667e-06,-1,0,True
2008-04-28 11:45:28,40.07011,116.314671,819,8.437499999999999e-05,0,1.947916666666666e-05,1,1,True
2008-04-28 11:45:30,40.070118,116.314711,820,9.3125e-05,0,4.375000000000005e-06,1,0,True
2008-04-28 11:45:32,40.070133,116.314736,821,6e-05,0,-1.65625e-05,-1,1,True
2008-04-28 11:45:34,40.070158,116.314759,822,5.916666666666667e-05,0,-4.166666666666655e-07,-1,0,True
2008-04-28 11:45:36,40.070185,116.31478,823,5.604166666666667e-05,0,-1.5625000000000007e-06,-1,0,True
2008-04-28 11:45:38,40.070212,116.314793,824,4.1041666666666664e-05,0,-7.500000000000003e-06,-1,0,True
2008-04-28 11:45:40,40.070232,116.314799,825,2.479166666666667e-05,0,-8.124999999999998e-06,-1,0,True
2008-04-28 11:45:42,40.070254,116.3148,826,2.2708333333333334e-05,0,-1.0416666666666671e-06,-1,0,True
2008-04-28 11:45:44,40.07028,116.314795,827,2.9166666666666666e-05,0,3.229166666666666e-06,1,1,True
2008-04-28 11:45:46,40.07031,116.314785,828,3.854166666666667e-05,0,4.687500000000002e-06,1,0,True
2008-04-28 11:45:48,40.070339,116.314777,829,3.5000000000000004e-05,0,-1.7708333333333335e-06,-1,1,False
2008-04-28 11:45:50,40.070375,116.314772,830,3.875e-05,0,1.8749999999999981e-06,1,1,False
2008-04-28 11:45:52,40.070401,116.314761,831,3.6875e-05,0,-9.374999999999991e-07,-1,1,True
2008-04-28 11:45:54,40.070432,116.314754,832,3.5833333333333335e-05,0,-5.208333333333336e-07,-1,0,True
2008-04-28 11:45:56,40.070461,116.31475,833,3.125e-05,0,-2.291666666666667e-06,-1,0,True
2008-04-28 11:45:58,40.07049,116.314735,834,4.5833333333333334e-05,0,7.291666666666667e-06,1,1,True
2008-04-28 11:46:00,40.070516,116.314713,835,5.7499999999999995e-05,0,5.8333333333333306e-06,1,0,True
2008-04-28 11:46:02,40.070542,116.31468,836,8.104166666666667e-05,0,1.1770833333333336e-05,1,0,True
2008-04-28 11:46:04,40.070568,116.314664,837,4.5625000000000004e-05,0,-1.770833333333333e-05,-1,1,False
2008-04-28 11:46:06,40.070586,116.314637,838,6.520833333333334e-05,0,9.791666666666666e-06,1,1,False
2008-04-28 11:46:08,40.070624,116.314624,839,4.9375e-05,0,-7.916666666666668e-06,-1,1,True
2008-04-28 11:46:10,40.070657,116.314611,840,4.541666666666667e-05,0,-1.979166666666666e-06,-1,0,True
2008-04-28 11:46:12,40.070737,116.314624,841,8.75e-05,0,2.1041666666666665e-05,1,1,False
2008-04-28 11:46:14,40.070756,116.314612,842,3.395833333333333e-05,0,-2.6770833333333335e-05,-1,1,True
2008-04-28 11:46:16,40.070771,116.314602,843,2.7916666666666666e-05,1,-3.0208333333333317e-06,-1,0,True
2008-04-28 11:46:18,40.070782,116.314596,844,1.7916666666666667e-05,1,-4.9999999999999996e-06,-1,0,True
2008-04-28 11:46:20,40.070789,116.314591,845,1.3541666666666666e-05,1,-2.1875000000000007e-06,-1,0,True
2008-04-28 11:46:22,40.070802,116.314585,846,1.9375e-05,1,2.916666666666667e-06,1,1,False
2008-04-28 11:46:24,40.070815,116.314586,847,1.3541666666666666e-05,1,-2.916666666666667e-06,-1,1,False
2008-04-28 11:46:26,40.070819,116.314566,848,4.6458333333333335e-05,0,1.6458333333333335e-05,1,1,True
2008-04-28 11:46:28,40.070937,116.314512,849,0.00017416666666666665,0,6.385416666666666e-05,1,0,True
2008-04-28 11:46:30,40.070974,116.314509,850,3.854166666666667e-05,0,-6.781249999999999e-05,-1,1,True
2008-04-28 11:46:32,40.070995,116.314504,851,2.4583333333333336e-05,0,-6.9791666666666675e-06,-1,0,True
2008-04-28 11:46:34,40.071002,116.314489,852,3.541666666666666e-05,0,5.416666666666663e-06,1,1,False
2008-04-28 11:46:36,40.071023,116.314479,853,3.1666666666666666e-05,0,-1.8749999999999981e-06,-1,1,False
2008-04-28 11:46:38,40.071044,116.314464,854,4.0833333333333334e-05,0,4.583333333333334e-06,1,1,True
2008-04-28 11:46:40,40.071064,116.314443,855,5.270833333333334e-05,0,5.937500000000002e-06,1,0,True
2008-04-28 11:46:42,40.071086,116.314425,856,4.7499999999999996e-05,0,-2.6041666666666712e-06,-1,1,False
2008-04-28 11:46:44,40.071122,116.314407,857,5.583333333333333e-05,0,4.1666666666666686e-06,1,1,False
2008-04-28 11:46:46,40.07115,116.31439,858,4.875e-05,0,-3.541666666666667e-06,-1,1,False
2008-04-28 11:46:48,40.071201,116.314365,859,7.8125e-05,0,1.4687500000000001e-05,1,1,False
2008-04-28 11:46:50,40.071242,116.314349,860,5.604166666666667e-05,0,-1.1041666666666666e-05,-1,1,True
2008-04-28 11:46:52,40.071277,116.31434,861,4.1458333333333336e-05,0,-7.291666666666667e-06,-1,0,True
2008-04-28 11:46:54,40.071318,116.314338,862,4.229166666666667e-05,0,4.166666666666655e-07,1,1,True
2008-04-28 11:46:56,40.071389,116.314365,863,9.604166666666668e-05,0,2.6875000000000006e-05,1,0,True
2008-04-28 11:46:58,40.071431,116.314366,864,4.3125e-05,0,-2.645833333333334e-05,-1,1,False
2008-04-28 11:47:00,40.071462,116.314328,865,9.354166666666667e-05,0,2.5208333333333337e-05,1,1,False
2008-04-28 11:47:02,40.071492,116.314301,866,6.979166666666666e-05,0,-1.1875000000000004e-05,-1,1,True
2008-04-28 11:47:04,40.071516,116.314273,867,6.9375e-05,1,-2.0833333333332936e-07,-1,0,True
2008-04-28 11:47:06,40.071505,116.314267,868,1.7916666666666667e-05,1,-2.572916666666667e-05,-1,0,True
2008-04-28 11:47:08,40.071501,116.314254,869,3.0416666666666666e-05,0,6.2499999999999995e-06,1,1,True
2008-04-28 11:47:10,40.071497,116.314232,870,5.104166666666666e-05,0,1.0312499999999998e-05,1,0,True
2008-04-28 11:47:12,40.071487,116.3142,871,7.479166666666666e-05,0,1.1875e-05,1,0,True
2008-04-28 11:47:14,40.071475,116.31417,872,7.0625e-05,1,-2.0833333333333343e-06,-1,1,True
2008-04-28 11:47:16,40.071472,116.314162,873,1.875e-05,1,-2.59375e-05,-1,0,True
2008-04-28 11:47:18,40.07147,116.314133,874,6.729166666666666e-05,0,2.427083333333333e-05,1,1,True
2008-04-28 11:47:20,40.071466,116.314102,875,7.1875e-05,0,2.2916666666666704e-06,1,0,True
2008-04-28 11:47:22,40.071473,116.31407,876,7.458333333333333e-05,0,1.354166666666668e-06,1,0,True
2008-04-28 11:47:24,40.07149,116.314045,877,6.041666666666666e-05,0,-7.083333333333337e-06,-1,1,False
2008-04-28 11:47:26,40.071511,116.314015,878,7.270833333333333e-05,0,6.145833333333335e-06,1,1,True
2008-04-28 11:47:28,40.071526,116.313965,879,0.00011687500000000001,0,2.208333333333334e-05,1,0,True
2008-04-28 11:47:30,40.071545,116.313901,880,0.00014958333333333333,0,1.635416666666666e-05,1,0,True
2008-04-28 11:47:32,40.071559,116.313852,881,0.000114375,0,-1.7604166666666663e-05,-1,1,True
2008-04-28 11:47:34,40.071568,116.313816,882,8.395833333333333e-05,0,-1.5208333333333335e-05,-1,0,True
2008-04-28 11:47:36,40.071562,116.313796,883,4.6666666666666665e-05,0,-1.8645833333333334e-05,-1,0,True
2008-04-28 11:47:38,40.071572,116.313772,884,5.6458333333333335e-05,0,4.895833333333335e-06,1,1,True
2008-04-28 11:47:40,40.071571,116.313744,885,6.479166666666666e-05,0,4.166666666666665e-06,1,0,True
2008-04-28 11:47:42,40.07157,116.313711,886,7.645833333333334e-05,0,5.833333333333337e-06,1,0,True
2008-04-28 11:47:44,40.071583,116.313676,887,8.208333333333333e-05,0,2.812499999999994e-06,1,0,True
2008-04-28 11:47:46,40.071602,116.313644,888,7.666666666666667e-05,0,-2.708333333333329e-06,-1,1,True
2008-04-28 11:47:48,40.071611,116.313615,889,6.791666666666666e-05,0,-4.375000000000005e-06,-1,0,True
2008-04-28 11:47:50,40.071612,116.313582,890,7.645833333333334e-05,0,4.27083333333334e-06,1,1,True
2008-04-28 11:47:52,40.071607,116.313549,891,7.666666666666667e-05,0,1.0416666666666468e-07,1,0,True
2008-04-28 11:47:54,40.071607,116.31353,892,4.395833333333333e-05,0,-1.635416666666667e-05,-1,1,False
2008-04-28 11:47:56,40.071616,116.313471,893,0.00013708333333333332,0,4.65625e-05,1,1,False
2008-04-28 11:47:58,40.071613,116.31344,894,7.1875e-05,0,-3.260416666666666e-05,-1,1,True
2008-04-28 11:48:00,40.071607,116.313412,895,6.520833333333334e-05,0,-3.3333333333333308e-06,-1,0,True
2008-04-28 11:48:02,40.071585,116.313347,896,0.00015229166666666665,0,4.354166666666666e-05,1,1,False
2008-04-28 11:48:04,40.071596,116.313326,897,4.9999999999999996e-05,0,-5.114583333333333e-05,-1,1,False
2008-04-28 11:48:06,40.071632,116.313282,898,0.00010833333333333333,0,2.9166666666666666e-05,1,1,False
2008-04-28 11:48:08,40.07165,116.313264,899,4.5625000000000004e-05,0,-3.135416666666666e-05,-1,1,False
2008-04-28 11:48:10,40.071689,116.313241,900,6.666666666666667e-05,0,1.0520833333333333e-05,1,1,False
2008-04-28 11:48:12,40.07173,116.313227,901,5.3125000000000004e-05,0,-6.770833333333333e-06,-1,1,True
2008-04-28 11:48:14,40.071758,116.313218,902,3.541666666666666e-05,0,-8.85416666666667e-06,-1,0,True
2008-04-28 11:48:16,40.071822,116.313235,903,7.666666666666667e-05,0,2.0625000000000003e-05,1,1,True
2008-04-28 11:48:18,40.071824,116.313145,904,0.00020854166666666666,0,6.59375e-05,1,0,True
2008-04-28 11:48:20,40.071871,116.313172,905,7.895833333333333e-05,0,-6.479166666666666e-05,-1,1,True
2008-04-28 11:48:22,40.071911,116.31316,906,4.958333333333334e-05,0,-1.4687499999999998e-05,-1,0,True
2008-04-28 11:48:24,40.07192,116.313138,907,5.1875e-05,0,1.1458333333333318e-06,1,1,False
2008-04-28 11:48:26,40.071917,116.313117,908,4.875e-05,0,-1.5625000000000007e-06,-1,1,False
2008-04-28 11:48:28,40.07192,116.31309,909,6.270833333333333e-05,0,6.979166666666666e-06,1,1,False
2008-04-28 11:48:30,40.071934,116.313075,910,3.770833333333333e-05,0,-1.2499999999999999e-05,-1,1,False
2008-04-28 11:48:32,40.071947,116.313058,911,4.1666666666666665e-05,0,1.979166666666666e-06,1,1,True
2008-04-28 11:48:34,40.07197,116.313041,912,4.5833333333333334e-05,0,2.0833333333333343e-06,1,0,True
2008-04-28 11:48:36,40.071975,116.313023,913,4.208333333333334e-05,0,-1.8749999999999981e-06,-1,1,False
2008-04-28 11:48:38,40.071981,116.313004,914,4.4375e-05,0,1.1458333333333318e-06,1,1,True
2008-04-28 11:48:40,40.071973,116.312975,915,6.770833333333333e-05,0,1.1666666666666665e-05,1,0,True
2008-04-28 11:48:42,40.071975,116.312946,916,6.729166666666666e-05,0,-2.0833333333333614e-07,-1,1,False
2008-04-28 11:48:44,40.071965,116.312915,917,7.25e-05,0,2.6041666666666712e-06,1,1,True
2008-04-28 11:48:46,40.071946,116.312863,918,0.00012208333333333334,0,2.479166666666667e-05,1,0,True
2008-04-28 11:48:48,40.071929,116.312827,919,8.520833333333334e-05,0,-1.84375e-05,-1,1,True
2008-04-28 11:48:50,40.071943,116.312819,920,2.3541666666666665e-05,1,-3.0833333333333335e-05,-1,0,True
2008-04-28 11:48:52,40.071946,116.312816,921,7.5e-06,1,-8.020833333333333e-06,-1,0,True
2008-04-28 11:48:54,40.071948,116.312816,922,2.0833333333333334e-06,1,-2.7083333333333334e-06,-1,0,True
2008-04-28 11:48:56,40.071949,116.312815,923,2.5e-06,1,2.0833333333333339e-07,1,1,True
2008-04-28 11:48:58,40.071952,116.312814,924,3.958333333333333e-06,1,7.291666666666665e-07,1,0,True
2008-04-28 11:49:00,40.071954,116.312814,925,2.0833333333333334e-06,1,-9.374999999999999e-07,-1,1,False
2008-04-28 11:49:04,40.071948,116.312814,926,3.1249999999999997e-06,1,2.6041666666666657e-07,1,1,True
2008-04-28 11:49:06,40.071941,116.312811,927,1e-05,1,3.4375000000000005e-06,1,0,True
2008-04-28 11:49:08,40.071936,116.312809,928,6.875e-06,1,-1.5625000000000003e-06,-1,1,True
2008-04-28 11:49:10,40.071931,116.312809,929,5.208333333333333e-06,1,-8.333333333333335e-07,-1,0,True
2008-04-28 11:49:12,40.071926,116.312804,930,1.2708333333333333e-05,1,3.75e-06,1,1,True
2008-04-28 11:49:16,40.071914,116.31278,931,2.8437499999999997e-05,0,3.932291666666666e-06,1,0,True
2008-04-28 11:49:18,40.071899,116.312775,932,1.9375e-05,0,-4.531249999999998e-06,-1,1,False
2008-04-28 11:49:20,40.071888,116.312764,933,2.7916666666666666e-05,0,4.270833333333333e-06,1,1,True
2008-04-28 11:49:22,40.071877,116.312746,934,4.3125e-05,1,7.604166666666666e-06,1,0,True
2008-04-28 11:49:24,40.071877,116.312743,935,6.875e-06,1,-1.8125e-05,-1,1,False
2008-04-28 11:49:26,40.071937,116.312767,936,8.291666666666667e-05,0,3.8020833333333334e-05,1,1,False
2008-04-28 11:49:28,40.07195,116.312773,937,1.9375e-05,1,-3.177083333333334e-05,-1,1,True
2008-04-28 11:49:30,40.071962,116.312779,938,1.8541666666666666e-05,1,-4.166666666666672e-07,-1,0,True
2008-04-28 11:49:32,40.071974,116.312786,939,2.0416666666666667e-05,1,9.375000000000008e-07,1,1,False
2008-04-28 11:49:34,40.071977,116.312783,940,7.5e-06,1,-6.458333333333334e-06,-1,1,True
2008-04-28 11:49:36,40.071977,116.312782,941,2.2916666666666666e-06,1,-2.604166666666667e-06,-1,0,True
2008-04-28 11:49:50,40.071802,116.312531,942,8.693452380952381e-05,0,6.045918367346939e-06,1,1,False
2008-04-28 11:49:52,40.071791,116.312516,943,3.6458333333333336e-05,0,-2.5238095238095237e-05,-1,1,True
2008-04-28 11:49:54,40.071786,116.312508,944,1.9166666666666667e-05,1,-8.645833333333335e-06,-1,0,True
2008-04-28 11:49:56,40.071781,116.312505,945,8.541666666666666e-06,1,-5.3125e-06,-1,0,True
2008-04-28 11:49:58,40.071778,116.312502,946,7.5e-06,1,-5.208333333333331e-07,-1,0,True
2008-04-28 11:50:00,40.071783,116.312496,947,1.4791666666666668e-05,1,3.6458333333333337e-06,1,1,True
2008-04-28 11:50:01,40.071834,116.312432,948,0.00031458333333333333,0,0.0002997916666666667,1,0,True
2008-04-28 11:50:02,40.071862,116.312403,949,0.00014625,1,-0.00016833333333333332,-1,1,True
2008-04-28 11:50:04,40.071861,116.312409,950,1.3958333333333333e-05,1,-6.614583333333334e-05,-1,0,True
2008-04-28 11:50:06,40.071859,116.31241,951,3.1249999999999997e-06,1,-5.416666666666667e-06,-1,0,True
2008-04-28 11:50:08,40.071856,116.31241,952,3.1249999999999997e-06,1,0.0,-1,0,True
2008-04-28 11:50:10,40.071854,116.31241,953,0.0,1,-1.5624999999999999e-06,-1,0,False
